iter	Logloss
1512	0.2287134239
1513	0.2286451914
1514	0.2286222738
1515	0.2285546092
1516	0.2284958426
1517	0.2284277314
1518	0.2283674376
1519	0.2282847807
1520	0.2282252609
1521	0.2281932324
1522	0.2281625368
1523	0.2281012087
1524	0.2280321961
1525	0.2279747784
1526	0.2279379209
1527	0.2278718845
1528	0.2278338998
1529	0.2278124177
1530	0.2277446182
1531	0.2277021323
1532	0.2276193169
1533	0.2275569787
1534	0.2274654206
1535	0.2273910014
1536	0.2273360508
1537	0.2272963121
1538	0.2272322259
1539	0.2271652583
1540	0.2271004519
1541	0.2270207009
1542	0.2269930561
1543	0.2269351641
1544	0.2268599842
1545	0.2268127363
1546	0.2267592958
1547	0.2266900692
1548	0.226634694
1549	0.2265565457
1550	0.2264702692
1551	0.2264026039
1552	0.2263730141
1553	0.2263012367
1554	0.2262620602
1555	0.2262311444
1556	0.2261482444
1557	0.2261108521
1558	0.2260518793
1559	0.2259948092
1560	0.2259404613
1561	0.2258873977
1562	0.2258264161
1563	0.225780976
1564	0.2257168837
1565	0.2256618223
1566	0.2255832407
1567	0.2255322793
1568	0.2254626725
1569	0.2253946777
1570	0.2253651989
1571	0.2253036776
1572	0.2252082518
1573	0.2251530582
1574	0.2250816731
1575	0.2250537592
1576	0.2250240088
1577	0.2249485068
1578	0.2248630888
1579	0.224795071
1580	0.2247636792
1581	0.2247304594
1582	0.2247054169
1583	0.2246299363
1584	0.2245811006
1585	0.2245474122
1586	0.2244663316
1587	0.2244219306
1588	0.2243775846
1589	0.224311952
1590	0.2242617162
1591	0.2241900434
1592	0.2240942944
1593	0.2240113882
1594	0.2239708979
1595	0.2239429765
1596	0.2238855426
1597	0.2238291981
1598	0.223771381
1599	0.2237160304
1600	0.2236739231
1601	0.2236486056
1602	0.2235996374
1603	0.2235477736
1604	0.2234836729
1605	0.2234350498
1606	0.2233775431
1607	0.2233087817
1608	0.2232644234
1609	0.2232055372
1610	0.2231579039
1611	0.2230886064
1612	0.2230425869
1613	0.2229778872
1614	0.2229071367
1615	0.222838551
1616	0.2227815845
1617	0.2227171728
1618	0.2226608585
1619	0.2226103193
1620	0.2225864027
1621	0.2225305099
1622	0.2224686807
1623	0.2223905759
1624	0.2223375996
1625	0.2222862363
1626	0.2222201916
1627	0.2221726194
1628	0.2221168251
1629	0.2220665473
1630	0.2219852013
1631	0.2219532167
1632	0.2218828594
1633	0.2218215165
1634	0.2217516993
1635	0.2216754327
1636	0.2216142584
1637	0.2215403897
1638	0.2214757105
1639	0.2214112407
1640	0.2213945623
1641	0.22132499
1642	0.2212562024
1643	0.2211827874
1644	0.2211524924
1645	0.2210943816
1646	0.2210294007
1647	0.2209820393
1648	0.2209070573
1649	0.2208454576
1650	0.2207987619
1651	0.2207339321
1652	0.2206786703
1653	0.2206210773
1654	0.2205632699
1655	0.220522043
1656	0.2204423785
1657	0.2203789513
1658	0.2203549857
1659	0.2203088722
1660	0.2202467017
1661	0.2201978647
1662	0.2201364428
1663	0.2200766004
1664	0.2200031546
1665	0.2199730075
1666	0.2198916083
1667	0.2198299437
1668	0.2197720007
1669	0.2197145358
1670	0.2196741796
1671	0.2196295106
1672	0.2195556296
1673	0.219499141
1674	0.2194620558
1675	0.219389373
1676	0.21933049
1677	0.2192646514
1678	0.2192236169
1679	0.219184345
1680	0.2191305448
1681	0.2190936427
1682	0.2190291665
1683	0.2189707161
1684	0.218929727
1685	0.2188912584
1686	0.2188507218
1687	0.2188284881
1688	0.2187794869
1689	0.2187235424
1690	0.2186617294
1691	0.2186071063
1692	0.2185297195
1693	0.2184653698
1694	0.218383146
1695	0.2183289722
1696	0.2182880138
1697	0.2182306329
1698	0.2181698893
1699	0.2181169588
1700	0.2180542605
1701	0.2180007978
1702	0.2179648066
1703	0.217928835
1704	0.2178653153
1705	0.2178167809
1706	0.2177884277
1707	0.2177253155
1708	0.2176669588
1709	0.2175949297
1710	0.2175334599
1711	0.2174776094
1712	0.2174207923
1713	0.2173666371
1714	0.217310455
1715	0.2172428479
1716	0.2171911092
1717	0.21711419
1718	0.2170424822
1719	0.2169969316
1720	0.2169389433
1721	0.2168973093
1722	0.2168633221
1723	0.2168060399
1724	0.2167310334
1725	0.2166731223
1726	0.2166027052
1727	0.2165416216
1728	0.2164809228
1729	0.2164408144
1730	0.2163658641
1731	0.21630907
1732	0.2162199703
1733	0.216168849
1734	0.2160949394
1735	0.2160568811
1736	0.2159863116
1737	0.2159215208
1738	0.2158724411
1739	0.2158234954
1740	0.2157842931
1741	0.2157424536
1742	0.2157053139
1743	0.2156759989
1744	0.2156344676
1745	0.215586898
1746	0.2155428256
1747	0.2154607169
1748	0.2154188
1749	0.2153435505
1750	0.2152915318
1751	0.215272084
1752	0.2152024309
1753	0.2151442243
1754	0.2151209839
1755	0.2150755506
1756	0.2150178806
1757	0.2149484806
1758	0.2148867877
1759	0.2148294102
1760	0.2147616436
1761	0.2147213391
1762	0.2146731371
1763	0.2145924091
1764	0.2145459339
1765	0.214524017
1766	0.2144639172
1767	0.2143914821
1768	0.2143332927
1769	0.2143007277
1770	0.2142501352
1771	0.2141824585
1772	0.2141359113
1773	0.2141014071
1774	0.2140544906
1775	0.214018253
1776	0.2139923368
1777	0.2139533401
1778	0.213894099
1779	0.2138431428
1780	0.2138024002
1781	0.2137618226
1782	0.2136933431
1783	0.2136725115
1784	0.2136180218
1785	0.2136065017
1786	0.2135375663
1787	0.2134888015
1788	0.2134321755
1789	0.2133734298
1790	0.2133518366
1791	0.2132897455
1792	0.2132397562
1793	0.2131883945
1794	0.2131429479
1795	0.2131175803
1796	0.2130563103
1797	0.2130109011
1798	0.212959986
1799	0.2129057376
1800	0.2128265535
1801	0.2127846085
1802	0.212724872
1803	0.2126849889
1804	0.2126139804
1805	0.2125884359
1806	0.2125630077
1807	0.212530977
1808	0.212490071
1809	0.2124396863
1810	0.2123848704
1811	0.2123283808
1812	0.212274261
1813	0.2122238296
1814	0.21216537
1815	0.2121290503
1816	0.2120989108
1817	0.2120313201
1818	0.2119679788
1819	0.2119383832
1820	0.2119104896
1821	0.2118595513
1822	0.2117967975
1823	0.2117572456
1824	0.2117090513
1825	0.2116344646
1826	0.2115943312
1827	0.2115533949
1828	0.211500566
1829	0.2114566665
1830	0.2113967402
1831	0.2113398825
1832	0.2112975886
1833	0.2112494626
1834	0.2112057135
1835	0.211139336
1836	0.2110592856
1837	0.2109963249
1838	0.2109383846
1839	0.2108765839
1840	0.210788994
1841	0.2107478584
1842	0.210697471
1843	0.2106613324
1844	0.2106058838
1845	0.2105448327
1846	0.2105176489
1847	0.2104765621
1848	0.210428472
1849	0.2103416399
1850	0.2103172119
1851	0.2102497151
1852	0.2101841317
1853	0.2101320738
1854	0.2100654023
1855	0.2100197441
1856	0.2099556612
1857	0.2099155536
1858	0.2098753828
1859	0.2098116782
1860	0.2097717932
1861	0.2097555282
1862	0.2096997178
1863	0.209651292
1864	0.2096107628
1865	0.2095297792
1866	0.2094819855
1867	0.2094331687
1868	0.2093836357
1869	0.209347384
1870	0.2092940035
1871	0.2092593539
1872	0.2092394752
1873	0.2091737605
1874	0.2091096987
1875	0.2090425711
1876	0.2090032321
1877	0.2089313027
1878	0.208890798
1879	0.2088420266
1880	0.2087812932
1881	0.2087193754
1882	0.2086791571
1883	0.20860274
1884	0.2085376718
1885	0.2084810895
1886	0.2084380536
1887	0.2083613287
1888	0.2083243902
1889	0.2082848939
1890	0.2082557859
1891	0.2081954106
1892	0.2081651046
1893	0.2081104661
1894	0.2080591873
1895	0.2080431159
1896	0.2079900813
1897	0.2079141742
1898	0.2078616921
1899	0.207794921
1900	0.207736423
1901	0.2076770462
1902	0.2076256425
1903	0.2076084536
1904	0.2075531268
1905	0.2074825401
1906	0.2074359487
1907	0.2073755991
1908	0.2073269338
1909	0.2072805002
1910	0.2072178937
1911	0.2071736334
1912	0.2071216672
1913	0.2070733031
1914	0.2070384002
1915	0.206961243
1916	0.2069122479
1917	0.2068628399
1918	0.2068242215
1919	0.2067700396
1920	0.206762789
1921	0.2067116857
1922	0.2066525625
1923	0.2066028808
1924	0.2065557676
1925	0.2065457291
1926	0.2065263685
1927	0.2064824803
1928	0.2064701108
1929	0.2064391885
1930	0.2063640077
1931	0.2063068472
1932	0.2062557082
1933	0.2061759228
1934	0.206111407
1935	0.2060297127
1936	0.2059813046
1937	0.2059298969
1938	0.2058692007
1939	0.2058072998
1940	0.2057411442
1941	0.2057039376
1942	0.2056553815
1943	0.205604946
1944	0.2055319408
1945	0.2054787378
1946	0.2054155876
1947	0.2053597526
1948	0.2053241139
1949	0.205252829
1950	0.2051873924
1951	0.2051133706
1952	0.2050716546
1953	0.2050104197
1954	0.2049802073
1955	0.2049156889
1956	0.2048860099
1957	0.2048606011
1958	0.2048176124
1959	0.2047839998
1960	0.2047158729
1961	0.2046631012
1962	0.2046536651
1963	0.2046234208
1964	0.2045869694
1965	0.2045295037
1966	0.2044950727
1967	0.2044518302
1968	0.2044163015
1969	0.2043642141
1970	0.2043027034
1971	0.2042516101
1972	0.2041991307
1973	0.2041766318
1974	0.2041125635
1975	0.2040905714
1976	0.2040189837
1977	0.2039833056
1978	0.2039258825
1979	0.2038515744
1980	0.2037939123
1981	0.2037397137
1982	0.2036828666
1983	0.2036031242
1984	0.2035614659
1985	0.2035176034
1986	0.2034510855
1987	0.2033932408
1988	0.2033523233
1989	0.2033013709
1990	0.2032574674
1991	0.203223425
1992	0.2031787326
1993	0.2031350662
1994	0.2031104898
1995	0.2030611797
1996	0.2029891545
1997	0.2029277371
1998	0.2028748105
1999	0.2028293104
2000	0.202777338
2001	0.2027301528
2002	0.2026733655
2003	0.2026409957
2004	0.2025624435
2005	0.2024938275
2006	0.2024334343
2007	0.2023780022
2008	0.2023551227
2009	0.2023033494
2010	0.2022388862
2011	0.2021641724
2012	0.2021191475
2013	0.2020520135
2014	0.2019940376
2015	0.2019451335
2016	0.2018552909
2017	0.2017967963
2018	0.2017410589
2019	0.2017059121
2020	0.2016350468
2021	0.2015703185
2022	0.201539865
2023	0.2014945204
2024	0.2014525533
2025	0.2014046939
2026	0.2013510013
2027	0.2012991465
2028	0.2012378483
2029	0.2011858035
2030	0.2011311297
2031	0.2010842971
2032	0.2010303124
2033	0.2009709056
2034	0.2009091897
2035	0.2008452273
2036	0.200819075
2037	0.2007877199
2038	0.2007473622
2039	0.2007049856
2040	0.200664498
2041	0.2006069785
2042	0.2005799839
2043	0.2005384416
2044	0.2004881715
2045	0.2004665031
2046	0.2004249354
2047	0.2004065374
2048	0.2003428166
2049	0.2003143166
2050	0.2002381252
2051	0.2001790578
2052	0.2001456429
2053	0.200101595
2054	0.2000560932
2055	0.2000393373
2056	0.1999903596
2057	0.199942169
2058	0.1998944097
2059	0.1998261683
2060	0.1997882021
2061	0.1997441969
2062	0.1997349377
2063	0.1997044411
2064	0.1996739592
2065	0.1996192546
2066	0.1995575503
2067	0.1994982907
2068	0.1994445433
2069	0.1993888277
2070	0.1993366779
2071	0.1992846348
2072	0.1992427748
2073	0.1991694217
2074	0.199106893
2075	0.1990632856
2076	0.1990000874
2077	0.1989473517
2078	0.1989057796
2079	0.1988818533
2080	0.1988538979
2081	0.1988162137
2082	0.1987693191
2083	0.1987027001
2084	0.1986537189
2085	0.1985812999
2086	0.1985361267
2087	0.1984824071
2088	0.1984531745
2089	0.1984055184
2090	0.1983518503
2091	0.1982990885
2092	0.1982449107
2093	0.1981753923
2094	0.1981146183
2095	0.1980492319
2096	0.1979902382
2097	0.1979379738
2098	0.1978752162
2099	0.197809572
2100	0.1977437016
2101	0.1977235463
2102	0.1976865251
2103	0.1976278282
2104	0.1975927993
2105	0.1975507369
2106	0.1975178719
2107	0.1974804488
2108	0.1974505459
2109	0.1974071947
2110	0.1973417631
2111	0.1972861641
2112	0.1972576373
2113	0.1971995396
2114	0.1971405442
2115	0.1971006371
2116	0.1970545855
2117	0.1969811209
2118	0.1969279921
2119	0.1968613129
2120	0.196824237
2121	0.196785512
2122	0.1967478569
2123	0.1967069608
2124	0.1966512791
2125	0.1966008777
2126	0.1965448616
2127	0.1964846358
2128	0.1964136286
2129	0.1963841342
2130	0.1963687855
2131	0.1963473955
2132	0.1963107328
2133	0.196281269
2134	0.196246519
2135	0.1962075124
2136	0.1961581095
2137	0.1961038232
2138	0.1960682888
2139	0.1960210022
2140	0.1959802111
2141	0.1959375957
2142	0.1959176934
2143	0.1958798555
2144	0.1958368254
2145	0.1957935746
2146	0.195785573
2147	0.1957693393
2148	0.1957101751
2149	0.1956476406
2150	0.1956109474
2151	0.1955506942
2152	0.19552415
2153	0.19547876
2154	0.1954551009
2155	0.1954010085
2156	0.1953672952
2157	0.1953381666
2158	0.195296706
2159	0.1952491015
2160	0.19520393
2161	0.1951456321
2162	0.1950978762
2163	0.195066979
2164	0.1950352085
2165	0.194987491
2166	0.1949280357
2167	0.1948874053
2168	0.1948265775
2169	0.1948106928
2170	0.1947612405
2171	0.19471528
2172	0.194680942
2173	0.1946124867
2174	0.1945557715
2175	0.1944935041
2176	0.1944721834
2177	0.194416498
2178	0.1943624543
2179	0.1943054165
2180	0.1942587481
2181	0.1941958279
2182	0.1941723127
2183	0.1941045571
2184	0.194066542
2185	0.1940107026
2186	0.1939561054
2187	0.193926243
2188	0.1938881395
2189	0.1938439783
2190	0.193784354
2191	0.1937232496
2192	0.1936847607
2193	0.1936246512
2194	0.1935849344
2195	0.1935367906
2196	0.193502554
2197	0.1934572898
2198	0.1934013703
2199	0.1933589802
2200	0.1932955042
2201	0.1932461457
2202	0.1932247983
2203	0.1931967694
2204	0.1931742432
2205	0.1931196245
2206	0.19308716
2207	0.1930469738
2208	0.192982909
2209	0.192972694
2210	0.1929313269
2211	0.1928934711
2212	0.1928545372
2213	0.192826932
2214	0.1927822904
2215	0.1927746034
2216	0.192722774
2217	0.1926798061
2218	0.1926286601
2219	0.1925685771
2220	0.1925291067
2221	0.1924989258
2222	0.1924599918
2223	0.1923962161
2224	0.1923438739
2225	0.1923014963
2226	0.1922500588
2227	0.1922214704
2228	0.1921779125
2229	0.1921326108
2230	0.1921035606
2231	0.1920616813
2232	0.191997989
2233	0.1919533007
2234	0.1919042859
2235	0.191850273
2236	0.191784734
2237	0.191744491
2238	0.1917229159
2239	0.1916904286
2240	0.1916470249
2241	0.1916317288
2242	0.1915781148
2243	0.1915179559
2244	0.1914609908
2245	0.1914075658
2246	0.1913514995
2247	0.1912944559
2248	0.1912396791
2249	0.1911965447
2250	0.1911448952
2251	0.1911140542
2252	0.1910342719
2253	0.191002607
2254	0.1909604251
2255	0.1909084069
2256	0.1908815804
2257	0.1908458216
2258	0.1907776148
2259	0.190712119
2260	0.1906506813
2261	0.1906018762
2262	0.1905428562
2263	0.1904717551
2264	0.1904167566
2265	0.1903571108
2266	0.1903005031
2267	0.1902558908
2268	0.1902113746
2269	0.190160788
2270	0.1901023444
2271	0.1900525112
2272	0.1899868082
2273	0.1899208609
2274	0.1898913776
2275	0.1898377801
2276	0.1897859427
2277	0.1897632762
2278	0.1896946331
2279	0.1896505259
2280	0.1895903567
2281	0.1895329499
2282	0.1895010746
2283	0.1894663307
2284	0.1894128352
2285	0.189365761
2286	0.189322977
2287	0.1892797316
2288	0.1892290874
2289	0.1891856617
2290	0.1891354169
2291	0.1891026243
2292	0.1890484324
2293	0.1890344229
2294	0.18901905
2295	0.1889708087
2296	0.1889307839
2297	0.1888808012
2298	0.1888262188
2299	0.1888064462
2300	0.1887619641
2301	0.1887166591
2302	0.1886658288
2303	0.1886114169
2304	0.1885930175
2305	0.1885361874
2306	0.188478256
2307	0.1884257871
2308	0.1883480059
2309	0.1883154662
2310	0.1882430545
2311	0.188183464
2312	0.1881321222
2313	0.1880779104
2314	0.1880371642
2315	0.187983539
2316	0.1879433715
2317	0.1878923073
2318	0.1878736229
2319	0.1878334961
2320	0.18777307
2321	0.1877157996
2322	0.1876524395
2323	0.1876020902
2324	0.1875386529
2325	0.1875084029
2326	0.1874537799
2327	0.1874002282
2328	0.1873528604
2329	0.1872930793
2330	0.1872577246
2331	0.1872230887
2332	0.1871804727
2333	0.1871631447
2334	0.1871367453
2335	0.1870851174
2336	0.1870345666
2337	0.1869977512
2338	0.186959964
2339	0.186889746
2340	0.1868545878
2341	0.1867867024
2342	0.186750823
2343	0.1867042786
2344	0.1866721797
2345	0.1866085465
2346	0.1865536138
2347	0.1864912401
2348	0.1864760358
2349	0.1864347795
2350	0.1863998793
2351	0.1863635779
2352	0.1862936463
2353	0.186255241
2354	0.1861975752
2355	0.18615694
2356	0.1861077399
2357	0.1860671034
2358	0.186039678
2359	0.186005759
2360	0.185952299
2361	0.185899942
2362	0.1858491866
2363	0.1858047517
2364	0.1857464647
2365	0.1856921572
2366	0.1856291853
2367	0.1855828859
2368	0.1855287909
2369	0.1854778771
2370	0.185406499
2371	0.1853737211
2372	0.1853430481
2373	0.1852844477
2374	0.1852300103
2375	0.1851747338
2376	0.1851219665
2377	0.1850695148
2378	0.1850248723
2379	0.1849882654
2380	0.1849652763
2381	0.1849055107
2382	0.1848622672
2383	0.1848112208
2384	0.1847516083
2385	0.184697739
2386	0.1846703464
2387	0.1846177002
2388	0.1845702379
2389	0.1845191925
2390	0.1844574698
2391	0.1843940149
2392	0.1843644461
2393	0.1843097733
2394	0.18427186
2395	0.1842234721
2396	0.184198123
2397	0.1841441786
2398	0.1841045383
2399	0.1840443296
2400	0.1840103831
2401	0.1839504797
2402	0.1839068938
2403	0.1838427254
2404	0.1837929844
2405	0.1837394747
2406	0.1836841537
2407	0.183635448
2408	0.183576776
2409	0.1835232055
2410	0.1834795285
2411	0.1834603
2412	0.1834235625
2413	0.1833948282
2414	0.183344957
2415	0.1832798302
2416	0.1832106818
2417	0.1831614911
2418	0.1831152549
2419	0.1830982747
2420	0.1830542585
2421	0.1830194088
2422	0.1829986926
2423	0.1829649795
2424	0.1829473128
2425	0.18291758
2426	0.1828772323
2427	0.1828393235
2428	0.1827955423
2429	0.18275882
2430	0.1827229946
2431	0.1827026256
2432	0.1826538705
2433	0.1825912307
2434	0.1825369536
2435	0.1824882819
2436	0.1824777749
2437	0.1824294777
2438	0.1823950122
2439	0.1823414485
2440	0.1822985292
2441	0.182266511
2442	0.1822193236
2443	0.1821608324
2444	0.1821121632
2445	0.1820726863
2446	0.1820212013
2447	0.1819832305
2448	0.1819506369
2449	0.1818860841
2450	0.1818306172
2451	0.1817754218
2452	0.1817422925
2453	0.181689929
2454	0.1816330075
2455	0.1815863824
2456	0.1815441876
2457	0.1814894506
2458	0.1814499936
2459	0.1814316391
2460	0.1813591276
2461	0.1813220756
2462	0.1812958106
2463	0.1812331843
2464	0.1812113607
2465	0.1811630511
2466	0.1811327915
2467	0.1810738794
2468	0.1810135676
2469	0.1809596305
2470	0.1809087987
2471	0.1808551044
2472	0.1808108759
2473	0.1807649735
2474	0.1807065698
2475	0.1806591443
2476	0.1806035684
2477	0.180547464
2478	0.1804879914
2479	0.1804487667
2480	0.1804107462
2481	0.1803625975
2482	0.1803398015
2483	0.1802898173
2484	0.180251651
2485	0.1802361556
2486	0.1802063924
2487	0.1801498019
2488	0.180101022
2489	0.1800559848
2490	0.1799905207
2491	0.1799490866
2492	0.1799069245
2493	0.1798763924
2494	0.1798193677
2495	0.1797650534
2496	0.1797046345
2497	0.1796576939
2498	0.1796073871
2499	0.1795483633
